date,state,orders,revenue,ad_spend
2024-09-01,CA,165,9530.98,208.9
2024-09-01,FL,102,5908.52,172.04
2024-09-01,GA,76,4745.91,128.38
2024-09-01,IL,80,4906.96,44.72
2024-09-01,MI,47,2914.92,59.52
2024-09-01,NC,55,3319.2,84.04
2024-09-01,NY,140,8793.07,103.09
2024-09-01,OH,59,3312.94,53.56
2024-09-01,PA,65,3662.78,49.36
2024-09-01,TX,114,7145.15,143.33
2024-09-02,CA,129,8059.33,65.59
2024-09-02,FL,86,4990.74,71.55
2024-09-02,GA,52,3143.83,35.06
2024-09-02,IL,62,3668.05,79.31
2024-09-02,MI,34,1989.54,23.18
2024-09-02,NC,41,2413.93,68.23
2024-09-02,NY,112,6462.06,172.16
2024-09-02,OH,46,2631.73,64.29
2024-09-02,PA,56,3366.89,100.01
2024-09-02,TX,94,5495.81,156.86
2024-09-03,CA,145,8514.69,101.81
2024-09-03,FL,91,5102.84,140.69
2024-09-03,GA,58,3360.69,44.33
2024-09-03,IL,71,4095.98,48.17
2024-09-03,MI,42,2445.06,25.6
2024-09-03,NC,42,2380.55,62.98
2024-09-03,NY,112,6900.26,96.22
2024-09-03,OH,46,2914.75,75.19
2024-09-03,PA,55,3318.93,45.61
2024-09-03,TX,100,6236.9,161.89
2024-09-04,CA,137,8721.11,128.45
2024-09-04,FL,95,5440.06,102.05
2024-09-04,GA,59,3703.85,36.59
2024-09-04,IL,70,4063.09,64.86
2024-09-04,MI,38,2312.71,57.48
2024-09-04,NC,44,2695.48,42.31
2024-09-04,NY,128,7178.39,221.76
2024-09-04,OH,52,3218.11,30.21
2024-09-04,PA,55,3237.07,83.33
2024-09-04,TX,102,5915.62,64.63
2024-09-05,CA,147,9228.65,188.87
2024-09-05,FL,87,5112.51,109.95
2024-09-05,GA,58,3584.21,43.36
2024-09-05,IL,75,4305.42,74.57
2024-09-05,MI,39,2399.43,62.49
2024-09-05,NC,45,2874.1,62.13
2024-09-05,NY,127,7608.4,188.67
2024-09-05,OH,51,2988.62,69.41
2024-09-05,PA,54,3398.02,50.3
2024-09-05,TX,99,6161.85,163.29
2024-09-06,CA,151,9431.01,218.75
2024-09-06,FL,90,5220.07,143.9
2024-09-06,GA,64,3892.7,104.69
2024-09-06,IL,72,4437.31,82.82
2024-09-06,MI,41,2465.82,47.66
2024-09-06,NC,46,2723.06,68.01
2024-09-06,NY,128,7875.18,171.48
2024-09-06,OH,53,3190.8,48.12
2024-09-06,PA,58,3660.72,85.05
2024-09-06,TX,99,5666.41,169.18
2024-09-07,CA,149,8795.21,181.43
2024-09-07,FL,99,5701.78,99.01
2024-09-07,GA,74,4255.39,110.28
2024-09-07,IL,82,4639.28,132.86
2024-09-07,MI,44,2727.24,38.91
2024-09-07,NC,53,2972.47,44.33
2024-09-07,NY,127,7206.54,100.09
2024-09-07,OH,59,3465.58,56.67
2024-09-07,PA,64,4042.05,64.17
2024-09-07,TX,116,7298.35,205.21
2024-09-08,CA,166,10397.45,216.48
2024-09-08,FL,105,6360.42,130.96
2024-09-08,GA,69,4128.63,112.49
2024-09-08,IL,78,4394.4,40.9
2024-09-08,MI,52,3309.14,59.45
2024-09-08,NC,53,3184.53,62.25
2024-09-08,NY,140,8614.8,125.73
2024-09-08,OH,59,3668.38,84.79
2024-09-08,PA,65,3898.71,110.6
2024-09-08,TX,121,6799.99,176.36
2024-09-09,CA,140,8629.12,78.34
2024-09-09,FL,86,5498.97,76.01
2024-09-09,GA,53,3109.18,92.44
2024-09-09,IL,71,4303.03,88.42
2024-09-09,MI,40,2276.08,45.98
2024-09-09,NC,41,2442.22,41.35
2024-09-09,NY,107,6446.47,112.69
2024-09-09,OH,42,2556.99,31.5
2024-09-09,PA,49,2947.56,75.53
2024-09-09,TX,86,5044.54,147.07
2024-09-10,CA,136,7863.95,119.16
2024-09-10,FL,96,5586.8,118.63
2024-09-10,GA,64,4076.58,41.76
2024-09-10,IL,67,4132.29,69.88
2024-09-10,MI,39,2489.04,69.53
2024-09-10,NC,44,2735.86,55.67
2024-09-10,NY,115,7126.26,106.95
2024-09-10,OH,44,2550.77,53.92
2024-09-10,PA,52,3162.62,81.59
2024-09-10,TX,101,6311.09,85.53
2024-09-11,CA,149,8464.39,128.34
2024-09-11,FL,91,5595.26,133.59
2024-09-11,GA,60,3839.79,67.36
2024-09-11,IL,71,4160.47,109.46
2024-09-11,MI,40,2538.86,26.86
2024-09-11,NC,44,2472.65,27.98
2024-09-11,NY,119,6903.34,78.17
2024-09-11,OH,48,2802.28,42.03
2024-09-11,PA,52,3138.92,47.71
2024-09-11,TX,93,5793.81,59.57
2024-09-12,CA,147,8979.56,143.22
2024-09-12,FL,97,5817.46,162.51
2024-09-12,GA,60,3458.17,101.38
2024-09-12,IL,71,4327.1,112.3
2024-09-12,MI,43,2533.7,59.68
2024-09-12,NC,46,2729.08,80.51
2024-09-12,NY,116,6674.72,76.03
2024-09-12,OH,52,2998.23,73.66
2024-09-12,PA,56,3273.31,71.87
2024-09-12,TX,106,6124.62,165.53
2024-09-13,CA,147,8545.97,252.49
2024-09-13,FL,97,5654.09,149.24
2024-09-13,GA,65,3927.08,98.03
2024-09-13,IL,74,4643.93,60.41
2024-09-13,MI,41,2546.17,71.37
2024-09-13,NC,51,2913.8,46.18
2024-09-13,NY,116,6667.82,90.63
2024-09-13,OH,48,3046.54,73.63
2024-09-13,PA,57,3386.31,79.61
2024-09-13,TX,98,5848.88,87.88
2024-09-14,CA,167,10217.78,215.74
2024-09-14,FL,102,6231.48,133.33
2024-09-14,GA,66,3885.69,55.44
2024-09-14,IL,79,4796.17,93.31
2024-09-14,MI,47,2657.39,39.52
2024-09-14,NC,55,3280.35,42.29
2024-09-14,NY,134,8023.06,193.22
2024-09-14,OH,55,3200.32,36.21
2024-09-14,PA,60,3777.62,57.5
2024-09-14,TX,115,6461.77,86.37
2024-09-15,CA,174,9971.46,172.83
2024-09-15,FL,104,6387.9,149.47
2024-09-15,GA,67,4026.87,76.81
2024-09-15,IL,81,4756.0,75.57
2024-09-15,MI,49,2759.61,28.35
2024-09-15,NC,50,2975.27,70.29
2024-09-15,NY,153,8914.39,96.49
2024-09-15,OH,55,3511.27,86.01
2024-09-15,PA,63,4031.07,53.99
2024-09-15,TX,113,6624.75,183.47
2024-09-16,CA,143,9140.01,190.48
2024-09-16,FL,81,4943.1,135.63
2024-09-16,GA,58,3465.84,92.32
2024-09-16,IL,68,3899.46,79.13
2024-09-16,MI,40,2441.14,46.05
2024-09-16,NC,41,2400.6,36.5
2024-09-16,NY,116,6676.14,92.3
2024-09-16,OH,43,2736.39,66.48
2024-09-16,PA,55,3113.02,73.08
2024-09-16,TX,95,5807.53,96.86
2024-09-17,CA,134,8407.54,202.18
2024-09-17,FL,83,5077.17,74.83
2024-09-17,GA,59,3735.56,57.93
2024-09-17,IL,72,4553.81,68.7
2024-09-17,MI,39,2313.61,55.08
2024-09-17,NC,44,2762.91,59.06
2024-09-17,NY,123,7413.59,105.36
2024-09-17,OH,46,2838.8,43.71
2024-09-17,PA,51,3004.23,78.61
