date,state,orders,revenue,ad_spend
2025-10-01,CA,115,7376,1211
2025-10-01,TX,129,7839,1003
2025-10-01,NY,106,6314,1172
2025-10-01,FL,65,3662,775
2025-10-01,IL,92,5239,570
2025-10-01,PA,72,4089,501
2025-10-01,OH,34,2194,485
2025-10-01,GA,62,3980,550
2025-10-01,NC,45,2716,391
2025-10-01,MI,42,2298,370
2025-10-02,CA,211,11630,1198
2025-10-02,TX,154,9611,902
2025-10-02,NY,57,3136,1207
2025-10-02,FL,100,5490,812
2025-10-02,IL,48,3147,587
2025-10-02,PA,57,3293,519
2025-10-02,OH,55,3455,417
2025-10-02,GA,55,3104,570
2025-10-02,NC,49,2737,374
2025-10-02,MI,47,2767,367
2025-10-03,CA,42,2373,1165
2025-10-03,TX,92,5142,985
2025-10-03,NY,95,5924,1005
2025-10-03,FL,132,7272,819
2025-10-03,IL,65,3910,628
2025-10-03,PA,49,3229,483
2025-10-03,OH,61,3625,454
2025-10-03,GA,59,3755,529
2025-10-03,NC,46,2942,402
2025-10-03,MI,46,2939,349
2025-10-04,CA,145,8952,1261
2025-10-04,TX,112,6077,932
2025-10-04,NY,257,15246,1147
2025-10-04,FL,172,9972,863
2025-10-04,IL,116,6498,609
2025-10-04,PA,41,2408,479
2025-10-04,OH,94,5271,456
2025-10-04,GA,86,5556,567
2025-10-04,NC,85,4841,406
2025-10-04,MI,51,3091,367
2025-10-05,CA,243,13522,1218
2025-10-05,TX,164,10097,1044
2025-10-05,NY,193,12713,1007
2025-10-05,FL,128,7656,763
2025-10-05,IL,115,6746,582
2025-10-05,PA,84,4757,520
2025-10-05,OH,92,5033,426
2025-10-05,GA,112,7391,548
2025-10-05,NC,70,4332,399
2025-10-05,MI,52,3380,382
2025-10-06,CA,274,15517,1269
2025-10-06,TX,129,8265,880
2025-10-06,NY,132,8067,1072
2025-10-06,FL,102,5543,742
2025-10-06,IL,52,3160,531
2025-10-06,PA,46,3029,494
2025-10-06,OH,60,3463,432
2025-10-06,GA,53,3001,551
2025-10-06,NC,45,2926,400
2025-10-06,MI,42,2629,359
2025-10-07,CA,218,12619,1143
2025-10-07,TX,140,8861,959
2025-10-07,NY,161,10550,1010
2025-10-07,FL,48,2650,868
2025-10-07,IL,63,3521,615
2025-10-07,PA,83,5439,486
2025-10-07,OH,44,2887,439
2025-10-07,GA,48,2721,491
2025-10-07,NC,39,2250,393
2025-10-07,MI,39,2447,342
2025-10-08,CA,245,14381,1154
2025-10-08,TX,177,10837,946
2025-10-08,NY,203,11500,1031
2025-10-08,FL,36,2266,762
2025-10-08,IL,71,3977,685
2025-10-08,PA,62,3875,493
2025-10-08,OH,31,1840,414
2025-10-08,GA,60,3425,571
2025-10-08,NC,47,2756,401
2025-10-08,MI,38,2455,304
2025-10-09,CA,107,6479,1203
2025-10-09,TX,128,7912,982
2025-10-09,NY,114,6257,1070
2025-10-09,FL,101,6607,772
2025-10-09,IL,76,4446,608
2025-10-09,PA,54,3498,469
2025-10-09,OH,64,3927,467
2025-10-09,GA,57,3191,551
2025-10-09,NC,52,2871,393
2025-10-09,MI,43,2682,361
2025-10-10,CA,134,7663,1104
2025-10-10,TX,96,5843,984
2025-10-10,NY,130,7583,1073
2025-10-10,FL,70,4284,815
2025-10-10,IL,66,3699,607
2025-10-10,PA,53,3399,510
2025-10-10,OH,43,2574,471
2025-10-10,GA,56,3148,540
2025-10-10,NC,54,3205,387
2025-10-10,MI,39,2212,370
2025-10-11,CA,199,12542,1221
2025-10-11,TX,130,7865,933
2025-10-11,NY,228,13827,1087
2025-10-11,FL,156,9426,738
2025-10-11,IL,109,7039,575
2025-10-11,PA,68,4409,502
2025-10-11,OH,62,4018,424
2025-10-11,GA,94,5212,511
2025-10-11,NC,63,4146,388
2025-10-11,MI,83,4608,344
2025-10-12,CA,53,3139,1283
2025-10-12,TX,194,11076,949
2025-10-12,NY,255,13975,1035
2025-10-12,FL,96,5502,826
2025-10-12,IL,41,2601,616
2025-10-12,PA,58,3424,479
2025-10-12,OH,58,3541,457
2025-10-12,GA,87,5285,485
2025-10-12,NC,74,4472,410
2025-10-12,MI,47,2754,365
2025-10-13,CA,91,4955,1207
2025-10-13,TX,99,6170,976
2025-10-13,NY,191,11074,1128
2025-10-13,FL,92,5958,866
2025-10-13,IL,99,5706,607
